xval, vval, vvalcor, xvalcor, tval
0.018866009587820413, 1.788600958782041, nan, nan, 12.259999999999783 
0.036752019175640825, 1.690600958782041, nan, nan, 12.269999999999783 
0.053658028763461235, 1.5926009587820409, nan, nan, 12.279999999999783 
0.06958403835128164, 1.4946009587820408, nan, nan, 12.289999999999782 
0.08453004793910206, 1.3966009587820407, nan, nan, 12.299999999999782 
0.09849605752692246, 1.2986009587820406, nan, nan, 12.309999999999782 
0.11148206711474287, 1.2006009587820405, nan, nan, 12.319999999999782 
0.12348807670256327, 1.1026009587820405, nan, nan, 12.329999999999782 
0.13451408629038367, 1.0046009587820404, nan, nan, 12.339999999999781 
0.14456009587820406, 0.9066009587820404, nan, nan, 12.349999999999781 
0.15362610546602445, 0.8086009587820404, nan, nan, 12.359999999999781 
0.16171211505384486, 0.7106009587820404, nan, nan, 12.36999999999978 
0.16881812464166526, 0.6126009587820405, nan, nan, 12.37999999999978 
0.17494413422948568, 0.5146009587820405, nan, nan, 12.38999999999978 
0.1800901438173061, 0.4166009587820405, nan, nan, 12.39999999999978 
0.1842561534051265, 0.31860095878204053, nan, nan, 12.40999999999978 
0.1874421629929469, 0.22060095878204053, nan, nan, 12.41999999999978 
0.1896481725807673, 0.12260095878204053, nan, nan, 12.42999999999978 
0.1908741821685877, 0.024600958782040522, nan, nan, 12.43999999999978 
0.1911201917564081, -0.07339904121795948, nan, nan, 12.449999999999779 
0.1903862013442285, -0.17139904121795949, nan, nan, 12.459999999999779 
0.18867221093204892, -0.2693990412179595, nan, nan, 12.469999999999779 
0.18597822051986931, -0.3673990412179595, nan, nan, 12.479999999999778 
0.18230423010768973, -0.4653990412179595, nan, nan, 12.489999999999778 
0.17765023969551014, -0.5633990412179595, nan, nan, 12.499999999999778 
0.17201624928333054, -0.6613990412179594, nan, nan, 12.509999999999778 
0.16540225887115095, -0.7593990412179594, nan, nan, 12.519999999999778 
0.15780826845897136, -0.8573990412179594, nan, nan, 12.529999999999777 
0.14923427804679176, -0.9553990412179594, nan, nan, 12.539999999999777 
0.13968028763461215, -1.0533990412179595, nan, nan, 12.549999999999777 
0.12914629722243257, -1.1513990412179596, nan, nan, 12.559999999999777 
0.11763230681025297, -1.2493990412179596, nan, nan, 12.569999999999776 
0.10513831639807338, -1.3473990412179597, nan, nan, 12.579999999999776 
0.09166432598589377, -1.4453990412179598, nan, nan, 12.589999999999776 
0.07721033557371418, -1.54339904121796, nan, nan, 12.599999999999776 
0.06177634516153458, -1.64139904121796, nan, nan, 12.609999999999776 
0.04536235474935498, -1.73939904121796, nan, nan, 12.619999999999775 
0.02796836433717538, -1.8373990412179602, nan, nan, 12.629999999999775 
0.009594373924995778, -1.9353990412179602, nan, nan, 12.639999999999775 
-0.009759616487183827, -2.0333990412179603, nan, nan, 12.649999999999775 
0.0, 1.8300591370961643, nan, nan, 12.659999999999775 
0.018300591370961645, 1.7320591370961642, nan, nan, 12.669999999999774 
0.03562118274192329, 1.6340591370961641, nan, nan, 12.679999999999774 
0.051961774112884926, 1.536059137096164, nan, nan, 12.689999999999774 
0.06732236548384657, 1.438059137096164, nan, nan, 12.699999999999774 
0.0817029568548082, 1.3400591370961639, nan, nan, 12.709999999999773 
0.09510354822576984, 1.2420591370961638, nan, nan, 12.719999999999773 
0.10752413959673149, 1.1440591370961637, nan, nan, 12.729999999999773 
0.11896473096769312, 1.0460591370961636, nan, nan, 12.739999999999773 
0.12942532233865475, 0.9480591370961636, nan, nan, 12.749999999999773 
0.13890591370961639, 0.8500591370961637, nan, nan, 12.759999999999772 
0.147406505080578, 0.7520591370961637, nan, nan, 12.769999999999772 
0.15492709645153965, 0.6540591370961637, nan, nan, 12.779999999999772 
0.1614676878225013, 0.5560591370961637, nan, nan, 12.789999999999772 
0.16702827919346291, 0.45805913709616375, nan, nan, 12.799999999999772 
0.17160887056442456, 0.3600591370961638, nan, nan, 12.809999999999771 
0.1752094619353862, 0.2620591370961638, nan, nan, 12.819999999999771 
0.17783005330634782, 0.1640591370961638, nan, nan, 12.829999999999771 
0.17947064467730947, 0.06605913709616379, nan, nan, 12.83999999999977 
0.1801312360482711, -0.031940862903836215, nan, nan, 12.84999999999977 
0.17981182741923274, -0.12994086290383622, nan, nan, 12.85999999999977 
0.1785124187901944, -0.22794086290383622, nan, nan, 12.86999999999977 
0.17623301016115603, -0.3259408629038362, nan, nan, 12.87999999999977 
0.17297360153211766, -0.42394086290383626, nan, nan, 12.88999999999977 
0.1687341929030793, -0.5219408629038362, nan, nan, 12.89999999999977 
0.16351478427404095, -0.6199408629038362, nan, nan, 12.90999999999977 
0.1573153756450026, -0.7179408629038362, nan, nan, 12.919999999999769 
0.1501359670159642, -0.8159408629038362, nan, nan, 12.929999999999769 
0.14197655838692586, -0.9139408629038361, nan, nan, 12.939999999999769 
0.1328371497578875, -1.0119408629038362, nan, nan, 12.949999999999768 
0.12271774112884913, -1.1099408629038363, nan, nan, 12.959999999999768 
0.11161833249981076, -1.2079408629038364, nan, nan, 12.969999999999768 
0.0995389238707724, -1.3059408629038365, nan, nan, 12.979999999999768 
0.08647951524173403, -1.4039408629038366, nan, nan, 12.989999999999768 
0.07244010661269566, -1.5019408629038367, nan, nan, 12.999999999999767 
0.057420697983657294, -1.5999408629038367, nan, nan, 13.009999999999767 
0.04142128935461893, -1.6979408629038368, nan, nan, 13.019999999999767 
0.024441880725580564, -1.795940862903837, nan, nan, 13.029999999999767 
0.006482472096542194, -1.893940862903837, nan, nan, 13.039999999999766 
-0.012456936532496177, -1.991940862903837, nan, nan, 13.049999999999766 
0.0, 1.7927467766134535, nan, nan, 13.059999999999766 
0.017927467766134537, 1.6947467766134534, nan, nan, 13.069999999999766 
0.03487493553226907, 1.5967467766134533, nan, nan, 13.079999999999766 
0.0508424032984036, 1.4987467766134532, nan, nan, 13.089999999999765 
0.06582987106453814, 1.4007467766134531, nan, nan, 13.099999999999765 
0.07983733883067266, 1.302746776613453, nan, nan, 13.109999999999765 
0.0928648065968072, 1.204746776613453, nan, nan, 13.119999999999765 
0.10491227436294173, 1.1067467766134529, nan, nan, 13.129999999999765 
0.11597974212907626, 1.0087467766134528, nan, nan, 13.139999999999764 
0.12606720989521078, 0.9107467766134528, nan, nan, 13.149999999999764 
0.1351746776613453, 0.8127467766134528, nan, nan, 13.159999999999764 
0.14330214542747982, 0.7147467766134529, nan, nan, 13.169999999999764 
0.15044961319361436, 0.6167467766134529, nan, nan, 13.179999999999763 
0.15661708095974888, 0.5187467766134529, nan, nan, 13.189999999999763 
0.1618045487258834, 0.42074677661345294, nan, nan, 13.199999999999763 
0.16601201649201794, 0.32274677661345297, nan, nan, 13.209999999999763 
0.16923948425815247, 0.22474677661345296, nan, nan, 13.219999999999763 
0.171486952024287, 0.12674677661345296, nan, nan, 13.229999999999762 
0.17275441979042153, 0.028746776613452957, nan, nan, 13.239999999999762 
0.17304188755655606, -0.06925322338654705, nan, nan, 13.249999999999762 
0.17234935532269058, -0.16725322338654705, nan, nan, 13.259999999999762 
0.17067682308882512, -0.26525322338654705, nan, nan, 13.269999999999762 
0.16802429085495965, -0.3632532233865471, nan, nan, 13.279999999999761 
0.16439175862109418, -0.46125322338654706, nan, nan, 13.289999999999761 
0.15977922638722872, -0.559253223386547, nan, nan, 13.299999999999761 
0.15418669415336325, -0.657253223386547, nan, nan, 13.30999999999976 
0.14761416191949778, -0.755253223386547, nan, nan, 13.31999999999976 
0.1400616296856323, -0.853253223386547, nan, nan, 13.32999999999976 
0.13152909745176683, -0.9512532233865469, nan, nan, 13.33999999999976 
0.12201656521790136, -1.049253223386547, nan, nan, 13.34999999999976 
0.11152403298403589, -1.1472532233865471, nan, nan, 13.35999999999976 
0.10005150075017041, -1.2452532233865472, nan, nan, 13.36999999999976 
0.08759896851630494, -1.3432532233865473, nan, nan, 13.37999999999976 
0.07416643628243946, -1.4412532233865474, nan, nan, 13.389999999999759 
0.05975390404857399, -1.5392532233865475, nan, nan, 13.399999999999759 
0.04436137181470851, -1.6372532233865476, nan, nan, 13.409999999999759 
0.02798883958084304, -1.7352532233865476, nan, nan, 13.419999999999758 
0.010636307346977562, -1.8332532233865477, nan, nan, 13.429999999999758 
-0.007696224886887915, -1.9312532233865478, nan, nan, 13.439999999999758 
0.0, 1.7381279010478932, nan, nan, 13.449999999999758 
0.017381279010478933, 1.640127901047893, nan, nan, 13.459999999999757 
0.033782558020957865, 1.542127901047893, nan, nan, 13.469999999999757 
0.0492038370314368, 1.444127901047893, nan, nan, 13.479999999999757 
0.06364511604191572, 1.3461279010478928, nan, nan, 13.489999999999757 
0.07710639505239465, 1.2481279010478927, nan, nan, 13.499999999999757 
0.08958767406287357, 1.1501279010478926, nan, nan, 13.509999999999756 
0.1010889530733525, 1.0521279010478926, nan, nan, 13.519999999999756 
0.11161023208383143, 0.9541279010478926, nan, nan, 13.529999999999756 
0.12115151109431035, 0.8561279010478926, nan, nan, 13.539999999999756 
0.12971279010478928, 0.7581279010478926, nan, nan, 13.549999999999756 
0.1372940691152682, 0.6601279010478927, nan, nan, 13.559999999999755 
0.14389534812574714, 0.5621279010478927, nan, nan, 13.569999999999755 
0.14951662713622607, 0.4641279010478927, nan, nan, 13.579999999999755 
0.154157906146705, 0.3661279010478927, nan, nan, 13.589999999999755 
0.15781918515718393, 0.26812790104789275, nan, nan, 13.599999999999755 
0.16050046416766287, 0.17012790104789274, nan, nan, 13.609999999999754 
0.1622017431781418, 0.07212790104789274, nan, nan, 13.619999999999754 
0.1629230221886207, -0.025872098952107264, nan, nan, 13.629999999999754 
0.16266430119909964, -0.12387209895210727, nan, nan, 13.639999999999754 
0.16142558020957856, -0.22187209895210727, nan, nan, 13.649999999999753 
0.15920685922005748, -0.3198720989521073, nan, nan, 13.659999999999753 
0.15600813823053641, -0.4178720989521073, nan, nan, 13.669999999999753 
0.15182941724101534, -0.5158720989521073, nan, nan, 13.679999999999753 
0.14667069625149426, -0.6138720989521073, nan, nan, 13.689999999999753 
0.1405319752619732, -0.7118720989521072, nan, nan, 13.699999999999752 
0.13341325427245213, -0.8098720989521072, nan, nan, 13.709999999999752 
0.12531453328293105, -0.9078720989521072, nan, nan, 13.719999999999752 
0.11623581229340997, -1.0058720989521073, nan, nan, 13.729999999999752 
0.1061770913038889, -1.1038720989521074, nan, nan, 13.739999999999752 
0.09513837031436782, -1.2018720989521074, nan, nan, 13.749999999999751 
0.08311964932484675, -1.2998720989521075, nan, nan, 13.759999999999751 
0.07012092833532567, -1.3978720989521076, nan, nan, 13.76999999999975 
0.05614220734580459, -1.4958720989521077, nan, nan, 13.77999999999975 
0.041183486356283515, -1.5938720989521078, nan, nan, 13.78999999999975 
0.025244765366762435, -1.6918720989521079, nan, nan, 13.79999999999975 
0.008326044377241357, -1.789872098952108, nan, nan, 13.80999999999975 
-0.009572676612279722, -1.887872098952108, nan, nan, 13.81999999999975 
0.0, 1.6990848890568973, nan, nan, 13.82999999999975 
0.016990848890568972, 1.6010848890568972, nan, nan, 13.83999999999975 
0.03300169778113794, 1.503084889056897, nan, nan, 13.84999999999975 
0.048032546671706915, 1.405084889056897, nan, nan, 13.859999999999749 
0.062083395562275885, 1.307084889056897, nan, nan, 13.869999999999749 
0.07515424445284485, 1.2090848890568968, nan, nan, 13.879999999999749 
0.08724509334341382, 1.1110848890568967, nan, nan, 13.889999999999748 
0.0983559422339828, 1.0130848890568966, nan, nan, 13.899999999999748 
0.10848679112455176, 0.9150848890568967, nan, nan, 13.909999999999748 
0.11763764001512073, 0.8170848890568967, nan, nan, 13.919999999999748 
0.12580848890568969, 0.7190848890568967, nan, nan, 13.929999999999747 
0.13299933779625867, 0.6210848890568967, nan, nan, 13.939999999999747 
0.13921018668682764, 0.5230848890568968, nan, nan, 13.949999999999747 
0.1444410355773966, 0.4250848890568968, nan, nan, 13.959999999999747 
0.14869188446796558, 0.3270848890568968, nan, nan, 13.969999999999747 
0.15196273335853455, 0.2290848890568968, nan, nan, 13.979999999999746 
0.15425358224910352, 0.1310848890568968, nan, nan, 13.989999999999746 
0.15556443113967247, 0.0330848890568968, nan, nan, 13.999999999999746 
0.15589528003024145, -0.0649151109431032, nan, nan, 14.009999999999746 
0.1552461289208104, -0.1629151109431032, nan, nan, 14.019999999999746 
0.15361697781137937, -0.2609151109431032, nan, nan, 14.029999999999745 
0.15100782670194834, -0.35891511094310324, nan, nan, 14.039999999999745 
0.1474186755925173, -0.4569151109431032, nan, nan, 14.049999999999745 
0.14284952448308627, -0.5549151109431032, nan, nan, 14.059999999999745 
0.13730037337365525, -0.6529151109431032, nan, nan, 14.069999999999744 
0.13077122226422422, -0.7509151109431031, nan, nan, 14.079999999999744 
0.12326207115479319, -0.8489151109431031, nan, nan, 14.089999999999744 
0.11477292004536216, -0.9469151109431031, nan, nan, 14.099999999999744 
0.10530376893593113, -1.0449151109431032, nan, nan, 14.109999999999744 
0.09485461782650009, -1.1429151109431033, nan, nan, 14.119999999999743 
0.08342546671706906, -1.2409151109431034, nan, nan, 14.129999999999743 
0.07101631560763802, -1.3389151109431034, nan, nan, 14.139999999999743 
0.057627164498206984, -1.4369151109431035, nan, nan, 14.149999999999743 
0.04325801338877595, -1.5349151109431036, nan, nan, 14.159999999999743 
0.027908862279344908, -1.6329151109431037, nan, nan, 14.169999999999742 
0.01157971116991387, -1.7309151109431038, nan, nan, 14.179999999999742 
-0.005729439939517168, -1.8289151109431039, nan, nan, 14.189999999999742 
0.0, 1.6460235998487935, nan, nan, 14.199999999999742 
0.016460235998487935, 1.5480235998487935, nan, nan, 14.209999999999742 
0.03194047199697587, 1.4500235998487934, nan, nan, 14.219999999999741 
0.0464407079954638, 1.3520235998487933, nan, nan, 14.229999999999741 
0.05996094399395173, 1.2540235998487932, nan, nan, 14.23999999999974 
0.07250117999243966, 1.156023599848793, nan, nan, 14.24999999999974 
0.08406141599092759, 1.058023599848793, nan, nan, 14.25999999999974 
0.09464165198941552, 0.960023599848793, nan, nan, 14.26999999999974 
0.10424188798790344, 0.8620235998487931, nan, nan, 14.27999999999974 
0.11286212398639138, 0.7640235998487931, nan, nan, 14.28999999999974 
0.1205023599848793, 0.6660235998487931, nan, nan, 14.29999999999974 
0.12716259598336724, 0.5680235998487931, nan, nan, 14.30999999999974 
0.13284283198185518, 0.47002359984879316, nan, nan, 14.31999999999974 
0.1375430679803431, 0.3720235998487932, nan, nan, 14.329999999999739 
0.14126330397883102, 0.2740235998487932, nan, nan, 14.339999999999739 
0.14400353997731896, 0.1760235998487932, nan, nan, 14.349999999999739 
0.1457637759758069, 0.0780235998487932, nan, nan, 14.359999999999738 
0.1465440119742948, -0.019976400151206802, nan, nan, 14.369999999999738 
0.14634424797278275, -0.1179764001512068, nan, nan, 14.379999999999738 
0.14516448397127069, -0.2159764001512068, nan, nan, 14.389999999999738 
0.1430047199697586, -0.3139764001512068, nan, nan, 14.399999999999737 
0.13986495596824655, -0.41197640015120685, nan, nan, 14.409999999999737 
0.13574519196673449, -0.5099764001512068, nan, nan, 14.419999999999737 
0.1306454279652224, -0.6079764001512068, nan, nan, 14.429999999999737 
0.12456566396371034, -0.7059764001512068, nan, nan, 14.439999999999737 
0.11750589996219828, -0.8039764001512067, nan, nan, 14.449999999999736 
0.1094661359606862, -0.9019764001512067, nan, nan, 14.459999999999736 
0.10044637195917414, -0.9999764001512067, nan, nan, 14.469999999999736 
0.09044660795766207, -1.0979764001512067, nan, nan, 14.479999999999736 
0.07946684395615, -1.1959764001512068, nan, nan, 14.489999999999736 
0.06750707995463794, -1.2939764001512069, nan, nan, 14.499999999999735 
0.05456731595312587, -1.391976400151207, nan, nan, 14.509999999999735 
0.0406475519516138, -1.489976400151207, nan, nan, 14.519999999999735 
0.025747787950101728, -1.5879764001512071, nan, nan, 14.529999999999735 
0.009868023948589655, -1.6859764001512072, nan, nan, 14.539999999999734 
-0.006991740052922416, -1.7839764001512073, nan, nan, 14.549999999999734 
0.0, 1.6055787601360867, nan, nan, 14.559999999999734 
0.016055787601360866, 1.5075787601360866, nan, nan, 14.569999999999734 
0.03113157520272173, 1.4095787601360865, nan, nan, 14.579999999999734 
0.0452273628040826, 1.3115787601360864, nan, nan, 14.589999999999733 
0.05834315040544347, 1.2135787601360863, nan, nan, 14.599999999999733 
0.07047893800680433, 1.1155787601360863, nan, nan, 14.609999999999733 
0.08163472560816519, 1.0175787601360862, nan, nan, 14.619999999999733 
0.09181051320952605, 0.9195787601360862, nan, nan, 14.629999999999733 
0.1010063008108869, 0.8215787601360862, nan, nan, 14.639999999999732 
0.10922208841224777, 0.7235787601360862, nan, nan, 14.649999999999732 
0.11645787601360863, 0.6255787601360863, nan, nan, 14.659999999999732 
0.12271366361496949, 0.5275787601360863, nan, nan, 14.669999999999732 
0.12798945121633035, 0.4295787601360863, nan, nan, 14.679999999999731 
0.13228523881769122, 0.33157876013608634, nan, nan, 14.689999999999731 
0.13560102641905208, 0.23357876013608633, nan, nan, 14.699999999999731 
0.13793681402041294, 0.13557876013608633, nan, nan, 14.70999999999973 
0.13929260162177381, 0.037578760136086325, nan, nan, 14.71999999999973 
0.13966838922313468, -0.06042123986391368, nan, nan, 14.72999999999973 
0.13906417682449554, -0.15842123986391368, nan, nan, 14.73999999999973 
0.13747996442585642, -0.2564212398639137, nan, nan, 14.74999999999973 
0.13491575202721728, -0.3544212398639137, nan, nan, 14.75999999999973 
0.13137153962857814, -0.4524212398639137, nan, nan, 14.76999999999973 
0.126847327229939, -0.5504212398639137, nan, nan, 14.77999999999973 
0.12134311483129986, -0.6484212398639136, nan, nan, 14.78999999999973 
0.11485890243266073, -0.7464212398639136, nan, nan, 14.799999999999729 
0.10739469003402159, -0.8444212398639136, nan, nan, 14.809999999999729 
0.09895047763538245, -0.9424212398639136, nan, nan, 14.819999999999729 
0.08952626523674331, -1.0404212398639137, nan, nan, 14.829999999999728 
0.07912205283810418, -1.1384212398639137, nan, nan, 14.839999999999728 
0.06773784043946504, -1.2364212398639138, nan, nan, 14.849999999999728 
0.055373628040825906, -1.334421239863914, nan, nan, 14.859999999999728 
0.04202941564218676, -1.432421239863914, nan, nan, 14.869999999999727 
0.027705203243547624, -1.530421239863914, nan, nan, 14.879999999999727 
0.012400990844908482, -1.6284212398639142, nan, nan, 14.889999999999727 
-0.0038832215537306595, -1.7264212398639143, nan, nan, 14.899999999999727 
0.0, 1.553779115877523, nan, nan, 14.909999999999727 
0.01553779115877523, 1.4557791158775228, nan, nan, 14.919999999999726 
0.03009558231755046, 1.3577791158775228, nan, nan, 14.929999999999726 
0.04367337347632569, 1.2597791158775227, nan, nan, 14.939999999999726 
0.056271164635100915, 1.1617791158775226, nan, nan, 14.949999999999726 
0.06788895579387615, 1.0637791158775225, nan, nan, 14.959999999999726 
0.07852674695265137, 0.9657791158775225, nan, nan, 14.969999999999725 
0.0881845381114266, 0.8677791158775225, nan, nan, 14.979999999999725 
0.09686232927020183, 0.7697791158775226, nan, nan, 14.989999999999725 
0.10456012042897705, 0.6717791158775226, nan, nan, 14.999999999999725 
0.11127791158775228, 0.5737791158775226, nan, nan, 15.009999999999724 
0.1170157027465275, 0.47577911587752264, nan, nan, 15.019999999999724 
0.12177349390530273, 0.37777911587752266, nan, nan, 15.029999999999724 
0.12555128506407795, 0.2797791158775227, nan, nan, 15.039999999999724 
0.1283490762228532, 0.18177911587752268, nan, nan, 15.049999999999724 
0.13016686738162841, 0.08377911587752268, nan, nan, 15.059999999999723 
0.13100465854040363, -0.014220884122477323, nan, nan, 15.069999999999723 
0.13086244969917887, -0.11222088412247733, nan, nan, 15.079999999999723 
0.1297402408579541, -0.21022088412247733, nan, nan, 15.089999999999723 
0.12763803201672932, -0.30822088412247733, nan, nan, 15.099999999999723 
0.12455582317550455, -0.40622088412247737, nan, nan, 15.109999999999722 
0.12049361433427978, -0.5042208841224773, nan, nan, 15.119999999999722 
0.115451405493055, -0.6022208841224773, nan, nan, 15.129999999999722 
0.10942919665183024, -0.7002208841224773, nan, nan, 15.139999999999722 
0.10242698781060547, -0.7982208841224773, nan, nan, 15.149999999999721 
0.0944447789693807, -0.8962208841224772, nan, nan, 15.159999999999721 
0.08548257012815592, -0.9942208841224772, nan, nan, 15.169999999999721 
0.07554036128693115, -1.0922208841224772, nan, nan, 15.17999999999972 
0.06461815244570637, -1.1902208841224773, nan, nan, 15.18999999999972 
0.0527159436044816, -1.2882208841224774, nan, nan, 15.19999999999972 
0.03983373476325682, -1.3862208841224775, nan, nan, 15.20999999999972 
0.025971525922032047, -1.4842208841224775, nan, nan, 15.21999999999972 
0.01112931708080727, -1.5822208841224776, nan, nan, 15.22999999999972 
-0.004692891760417508, -1.6802208841224777, nan, nan, 15.23999999999972 
0.0, 1.51219879571023, nan, nan, 15.24999999999972 
0.015121987957102302, 1.41419879571023, nan, nan, 15.25999999999972 
0.029263975914204602, 1.31619879571023, nan, nan, 15.269999999999719 
0.0424259638713069, 1.2181987957102298, nan, nan, 15.279999999999719 
0.0546079518284092, 1.1201987957102297, nan, nan, 15.289999999999718 
0.0658099397855115, 1.0221987957102296, nan, nan, 15.299999999999718 
0.0760319277426138, 0.9241987957102297, nan, nan, 15.309999999999718 
0.0852739156997161, 0.8261987957102297, nan, nan, 15.319999999999718 
0.0935359036568184, 0.7281987957102297, nan, nan, 15.329999999999718 
0.10081789161392068, 0.6301987957102297, nan, nan, 15.339999999999717 
0.10711987957102298, 0.5321987957102298, nan, nan, 15.349999999999717 
0.11244186752812528, 0.4341987957102298, nan, nan, 15.359999999999717 
0.11678385548522757, 0.3361987957102298, nan, nan, 15.369999999999717 
0.12014584344232987, 0.2381987957102298, nan, nan, 15.379999999999717 
0.12252783139943217, 0.1401987957102298, nan, nan, 15.389999999999716 
0.12392981935653447, 0.0421987957102298, nan, nan, 15.399999999999716 
0.12435180731363676, -0.0558012042897702, nan, nan, 15.409999999999716 
0.12379379527073907, -0.1538012042897702, nan, nan, 15.419999999999716 
0.12225578322784136, -0.2518012042897702, nan, nan, 15.429999999999715 
0.11973777118494366, -0.34980120428977024, nan, nan, 15.439999999999715 
0.11623975914204596, -0.4478012042897702, nan, nan, 15.449999999999715 
0.11176174709914825, -0.5458012042897702, nan, nan, 15.459999999999715 
0.10630373505625056, -0.6438012042897702, nan, nan, 15.469999999999715 
0.09986572301335285, -0.7418012042897701, nan, nan, 15.479999999999714 
0.09244771097045515, -0.8398012042897701, nan, nan, 15.489999999999714 
0.08404969892755745, -0.9378012042897701, nan, nan, 15.499999999999714 
0.07467168688465975, -1.0358012042897702, nan, nan, 15.509999999999714 
0.06431367484176205, -1.1338012042897703, nan, nan, 15.519999999999714 
0.05297566279886435, -1.2318012042897704, nan, nan, 15.529999999999713 
0.04065765075596665, -1.3298012042897704, nan, nan, 15.539999999999713 
0.027359638713068943, -1.4278012042897705, nan, nan, 15.549999999999713 
0.013081626670171237, -1.5258012042897706, nan, nan, 15.559999999999713 
-0.002176385372726469, -1.6238012042897707, nan, nan, 15.569999999999713 
0.0, 1.4614210838607937, nan, nan, 15.579999999999712 
0.014614210838607937, 1.3634210838607936, nan, nan, 15.589999999999712 
0.028248421677215876, 1.2654210838607935, nan, nan, 15.599999999999712 
0.04090263251582381, 1.1674210838607935, nan, nan, 15.609999999999712 
0.052576843354431746, 1.0694210838607934, nan, nan, 15.619999999999711 
0.06327105419303967, 0.9714210838607934, nan, nan, 15.629999999999711 
0.07298526503164761, 0.8734210838607934, nan, nan, 15.639999999999711 
0.08171947587025555, 0.7754210838607934, nan, nan, 15.64999999999971 
0.08947368670886348, 0.6774210838607935, nan, nan, 15.65999999999971 
0.09624789754747141, 0.5794210838607935, nan, nan, 15.66999999999971 
0.10204210838607936, 0.4814210838607935, nan, nan, 15.67999999999971 
0.10685631922468729, 0.38342108386079354, nan, nan, 15.68999999999971 
0.11069053006329523, 0.28542108386079357, nan, nan, 15.69999999999971 
0.11354474090190315, 0.18742108386079356, nan, nan, 15.70999999999971 
0.11541895174051109, 0.08942108386079356, nan, nan, 15.71999999999971 
0.11631316257911903, -0.008578916139206444, nan, nan, 15.729999999999709 
0.11622737341772696, -0.10657891613920645, nan, nan, 15.739999999999709 
0.1151615842563349, -0.20457891613920645, nan, nan, 15.749999999999709 
0.11311579509494284, -0.30257891613920646, nan, nan, 15.759999999999708 
0.11009000593355077, -0.4005789161392065, nan, nan, 15.769999999999708 
0.10608421677215871, -0.49857891613920646, nan, nan, 15.779999999999708 
0.10109842761076664, -0.5965789161392064, nan, nan, 15.789999999999708 
0.09513263844937457, -0.6945789161392064, nan, nan, 15.799999999999708 
0.08818684928798251, -0.7925789161392064, nan, nan, 15.809999999999707 
0.08026106012659044, -0.8905789161392064, nan, nan, 15.819999999999707 
0.07135527096519838, -0.9885789161392063, nan, nan, 15.829999999999707 
0.06146948180380631, -1.0865789161392063, nan, nan, 15.839999999999707 
0.05060369264241425, -1.1845789161392064, nan, nan, 15.849999999999707 
0.03875790348102219, -1.2825789161392065, nan, nan, 15.859999999999706 
0.025932114319630127, -1.3805789161392066, nan, nan, 15.869999999999706 
0.012126325158238062, -1.4785789161392067, nan, nan, 15.879999999999706 
-0.002659464003154005, -1.5765789161392068, nan, nan, 15.889999999999706 
0.0, 1.4189210245252861, nan, nan, 15.899999999999705 
0.014189210245252862, 1.320921024525286, nan, nan, 15.909999999999705 
0.027398420490505723, 1.222921024525286, nan, nan, 15.919999999999705 
0.03962763073575858, 1.1249210245252859, nan, nan, 15.929999999999705 
0.050876840981011445, 1.0269210245252858, nan, nan, 15.939999999999705 
0.061146051226264306, 0.9289210245252858, nan, nan, 15.949999999999704 
0.07043526147151716, 0.8309210245252858, nan, nan, 15.959999999999704 
0.07874447171677001, 0.7329210245252858, nan, nan, 15.969999999999704 
0.08607368196202288, 0.6349210245252859, nan, nan, 15.979999999999704 
0.09242289220727573, 0.5369210245252859, nan, nan, 15.989999999999704 
0.09779210245252859, 0.4389210245252859, nan, nan, 15.999999999999703 
0.10218131269778145, 0.34092102452528594, nan, nan, 16.009999999999703 
0.10559052294303431, 0.24292102452528594, nan, nan, 16.019999999999705 
0.10801973318828717, 0.14492102452528594, nan, nan, 16.029999999999706 
0.10946894343354004, 0.04692102452528593, nan, nan, 16.039999999999708 
0.1099381536787929, -0.05107897547471407, nan, nan, 16.04999999999971 
0.10942736392404576, -0.14907897547471408, nan, nan, 16.05999999999971 
0.10793657416929861, -0.24707897547471408, nan, nan, 16.069999999999713 
0.10546578441455147, -0.3450789754747141, nan, nan, 16.079999999999714 
0.10201499465980433, -0.4430789754747141, nan, nan, 16.089999999999716 
0.09758420490505719, -0.5410789754747141, nan, nan, 16.099999999999717 
0.09217341515031005, -0.639078975474714, nan, nan, 16.10999999999972 
0.08578262539556292, -0.737078975474714, nan, nan, 16.11999999999972 
0.07841183564081577, -0.835078975474714, nan, nan, 16.129999999999722 
0.07006104588606864, -0.933078975474714, nan, nan, 16.139999999999723 
0.0607302561313215, -1.031078975474714, nan, nan, 16.149999999999725 
0.05041946637657436, -1.1290789754747141, nan, nan, 16.159999999999727 
0.039128676621827216, -1.2270789754747142, nan, nan, 16.169999999999728 
0.026857886867080072, -1.3250789754747143, nan, nan, 16.17999999999973 
0.013607097112332928, -1.4230789754747144, nan, nan, 16.18999999999973 
-0.0006236926424142159, -1.5210789754747145, nan, nan, 16.199999999999733 
0.0, 1.368971077927243, nan, nan, 16.209999999999734 
0.01368971077927243, 1.270971077927243, nan, nan, 16.219999999999736 
0.026399421558544862, 1.1729710779272429, nan, nan, 16.229999999999738 
0.03812913233781729, 1.0749710779272428, nan, nan, 16.23999999999974 
0.04887884311708972, 0.9769710779272428, nan, nan, 16.24999999999974 
0.05864855389636214, 0.8789710779272428, nan, nan, 16.259999999999742 
0.06743826467563457, 0.7809710779272429, nan, nan, 16.269999999999744 
